1,2,0
304,2,0
1,4,0
208,4,0
1,6,0
158,6,0
1,8,0
126,8,0
1,10,0
113,10,0
1,12,0
107,12,0
1,14,0
101,14,0
1,16,0
95,16,0
1,18,0
90,18,0
1,20,0
89,20,0
1,22,0
79,22,0
1,24,0
70,24,0
1,26,0
66,26,0
1,28,0
58,28,0
1,30,0
56,30,0
1,32,0
52,32,0
1,34,0
51,34,0
1,36,0
48,36,0
1,38,0
46,38,0
1,40,0
45,40,0
1,42,0
44,42,0
1,44,0
35,44,0
1,46,0
34,46,0
1,48,0
33,48,0
1,50,0
29,50,0
1,52,0
28,52,0
1,54,0
24,54,0
1,56,0
23,56,0
1,58,0
22,58,0
1,60,0
20,60,0
1,62,0
19,62,0
1,64,0
13,64,0
1,66,0
11,66,0
1,68,0
10,68,0
1,70,0
9,70,0
1,72,0
8,72,0
1,74,0
5,74,0
1,76,0
3,76,0
