1,2,0
373,2,0
1,4,0
200,4,0
1,6,0
188,6,0
1,8,0
150,8,0
1,10,0
135,10,0
1,12,0
121,12,0
1,14,0
117,14,0
1,16,0
111,16,0
1,18,0
108,18,0
1,20,0
105,20,0
1,22,0
85,22,0
1,24,0
68,24,0
1,26,0
66,26,0
1,28,0
63,28,0
1,30,0
61,30,0
1,32,0
59,32,0
1,34,0
51,34,0
1,36,0
37,36,0
1,38,0
36,38,0
1,40,0
32,40,0
1,42,0
31,42,0
1,44,0
30,44,0
1,46,0
26,46,0
1,48,0
24,48,0
1,50,0
23,50,0
1,52,0
19,52,0
1,54,0
17,54,0
1,56,0
15,56,0
1,58,0
13,58,0
1,60,0
12,60,0
1,62,0
9,62,0
1,64,0
8,64,0
1,66,0
7,66,0
1,68,0
6,68,0
1,70,0
5,70,0
1,72,0
3,72,0
